SA1_CODE,SA2_CODE,SA2_NAME,DIVISION,ACTUAL,PROJECTED
80101100101,801011001,Aranda,CANBERRA,195,192
80101100102,801011001,Aranda,CANBERRA,274,254
80101100103,801011001,Aranda,CANBERRA,234,251
80101100104,801011001,Aranda,CANBERRA,359,358
80101100105,801011001,Aranda,CANBERRA,428,406
80101100106,801011001,Aranda,CANBERRA,333,330
80101100201,801011002,Belconnen,FENNER,284,288
80101100202,801011002,Belconnen,FENNER,200,203
80101100203,801011002,Belconnen,FENNER,354,371
80101100205,801011002,Belconnen,FENNER,0,0
80101100208,801011002,Belconnen,FENNER,278,291
80101100209,801011002,Belconnen,FENNER,164,166
80101100210,801011002,Belconnen,FENNER,236,221
80101100211,801011002,Belconnen,FENNER,332,350
80101100212,801011002,Belconnen,FENNER,394,419
80101100213,801011002,Belconnen,FENNER,13,14
80101100215,801011002,Belconnen,FENNER,228,241
80101100216,801011002,Belconnen,FENNER,658,718
80101100217,801011002,Belconnen,FENNER,189,190
80101100218,801011002,Belconnen,FENNER,277,309
80101100219,801011002,Belconnen,FENNER,213,220
80101100220,801011002,Belconnen,FENNER,143,143
80101100221,801011002,Belconnen,FENNER,176,267
80101100222,801011002,Belconnen,FENNER,315,314
80101100223,801011002,Belconnen,FENNER,2,2
80101100224,801011002,Belconnen,FENNER,27,29
80101100225,801011002,Belconnen,FENNER,208,209
80101100301,801011003,Bruce,CANBERRA,201,203
80101100304,801011003,Bruce,CANBERRA,657,726
80101100306,801011003,Bruce,CANBERRA,262,246
80101100307,801011003,Bruce,CANBERRA,129,144
80101100308,801011003,Bruce,CANBERRA,197,214
80101100309,801011003,Bruce,CANBERRA,152,167
80101100310,801011003,Bruce,CANBERRA,141,152
80101100311,801011003,Bruce,CANBERRA,192,224
80101100312,801011003,Bruce,CANBERRA,502,546
80101100314,801011003,Bruce,CANBERRA,26,34
80101100315,801011003,Bruce,CANBERRA,270,290
80101100316,801011003,Bruce,CANBERRA,202,223
80101100317,801011003,Bruce,CANBERRA,218,249
80101100318,801011003,Bruce,CANBERRA,214,239
80101100319,801011003,Bruce,CANBERRA,200,231
80101100320,801011003,Bruce,CANBERRA,253,262
80101100321,801011003,Bruce,CANBERRA,251,265
80101100322,801011003,Bruce,CANBERRA,205,220
80101100401,801011004,Charnwood,FENNER,183,184
80101100402,801011004,Charnwood,FENNER,319,306
80101100403,801011004,Charnwood,FENNER,339,340
80101100404,801011004,Charnwood,FENNER,256,252
80101100405,801011004,Charnwood,FENNER,321,314
80101100406,801011004,Charnwood,FENNER,422,415
80101100408,801011004,Charnwood,FENNER,115,113
80101100409,801011004,Charnwood,FENNER,239,244
80101100501,801011005,Cook,CANBERRA,214,222
80101100502,801011005,Cook,CANBERRA,344,348
80101100503,801011005,Cook,CANBERRA,240,237
80101100504,801011005,Cook,CANBERRA,284,280
80101100505,801011005,Cook,CANBERRA,306,293
80101100506,801011005,Cook,CANBERRA,172,186
80101100507,801011005,Cook,CANBERRA,241,249
80101100508,801011005,Cook,CANBERRA,165,173
80101100509,801011005,Cook,CANBERRA,292,304
80101100602,801011006,Dunlop,FENNER,132,136
80101100604,801011006,Dunlop,FENNER,197,193
80101100605,801011006,Dunlop,FENNER,270,277
80101100606,801011006,Dunlop,FENNER,232,230
80101100607,801011006,Dunlop,FENNER,299,301
80101100608,801011006,Dunlop,FENNER,333,305
80101100609,801011006,Dunlop,FENNER,275,291
80101100610,801011006,Dunlop,FENNER,265,269
80101100611,801011006,Dunlop,FENNER,306,329
80101100612,801011006,Dunlop,FENNER,400,403
80101100613,801011006,Dunlop,FENNER,181,184
80101100614,801011006,Dunlop,FENNER,252,240
80101100615,801011006,Dunlop,FENNER,167,166
80101100616,801011006,Dunlop,FENNER,371,395
80101100617,801011006,Dunlop,FENNER,281,265
80101100618,801011006,Dunlop,FENNER,239,257
80101100619,801011006,Dunlop,FENNER,117,116
80101100620,801011006,Dunlop,FENNER,268,265
80101100621,801011006,Dunlop,FENNER,0,0
80101100622,801011006,Dunlop,FENNER,181,186
80101100623,801011006,Dunlop,FENNER,255,256
80101100701,801011007,Evatt,FENNER,364,367
80101100702,801011007,Evatt,FENNER,196,207
80101100703,801011007,Evatt,FENNER,371,350
80101100704,801011007,Evatt,FENNER,143,137
80101100705,801011007,Evatt,FENNER,324,316
80101100706,801011007,Evatt,FENNER,272,286
80101100707,801011007,Evatt,FENNER,362,371
80101100708,801011007,Evatt,FENNER,213,212
80101100709,801011007,Evatt,FENNER,225,235
80101100710,801011007,Evatt,FENNER,288,269
80101100711,801011007,Evatt,FENNER,408,433
80101100712,801011007,Evatt,FENNER,293,312
80101100713,801011007,Evatt,FENNER,230,229
80101100714,801011007,Evatt,FENNER,197,206
80101100801,801011008,Florey,FENNER,272,260
80101100802,801011008,Florey,FENNER,336,329
80101100803,801011008,Florey,FENNER,294,306
80101100804,801011008,Florey,FENNER,195,202
80101100805,801011008,Florey,FENNER,346,348
80101100806,801011008,Florey,FENNER,268,266
80101100807,801011008,Florey,FENNER,414,404
80101100808,801011008,Florey,FENNER,196,199
80101100809,801011008,Florey,FENNER,391,392
80101100810,801011008,Florey,FENNER,269,268
80101100811,801011008,Florey,FENNER,172,183
80101100812,801011008,Florey,FENNER,289,280
80101100901,801011009,Flynn (ACT),FENNER,268,271
80101100902,801011009,Flynn (ACT),FENNER,199,198
80101100903,801011009,Flynn (ACT),FENNER,309,309
80101100904,801011009,Flynn (ACT),FENNER,278,287
80101100905,801011009,Flynn (ACT),FENNER,243,249
80101100906,801011009,Flynn (ACT),FENNER,362,369
80101100907,801011009,Flynn (ACT),FENNER,191,186
80101100908,801011009,Flynn (ACT),FENNER,265,281
80101100909,801011009,Flynn (ACT),FENNER,213,217
80101100910,801011009,Flynn (ACT),FENNER,255,261
80101101001,801011010,Fraser,FENNER,297,309
80101101002,801011010,Fraser,FENNER,264,259
80101101003,801011010,Fraser,FENNER,343,329
80101101004,801011010,Fraser,FENNER,284,272
80101101005,801011010,Fraser,FENNER,419,376
80101101101,801011011,Giralang,CANBERRA,506,525
80101101102,801011011,Giralang,CANBERRA,258,257
80101101103,801011011,Giralang,CANBERRA,461,457
80101101104,801011011,Giralang,CANBERRA,328,347
80101101105,801011011,Giralang,CANBERRA,210,204
80101101106,801011011,Giralang,CANBERRA,166,167
80101101107,801011011,Giralang,CANBERRA,13,13
80101101108,801011011,Giralang,CANBERRA,143,140
80101101109,801011011,Giralang,CANBERRA,192,202
80101101110,801011011,Giralang,CANBERRA,178,187
80101101202,801011012,Gooromon,FENNER,0,0
80101101203,801011012,Gooromon,FENNER,2,2
80101101301,801011013,Hawker,CANBERRA,174,170
80101101302,801011013,Hawker,CANBERRA,298,288
80101101303,801011013,Hawker,CANBERRA,319,320
80101101304,801011013,Hawker,CANBERRA,236,240
80101101305,801011013,Hawker,CANBERRA,314,309
