index,division,state,namesake,created,abolished,isfed,ispm,iscol,isfem,isind,isgeo,isaus
ADEL,Adelaide,South Australia,"City of Adelaide / Tarndanya, Kaurna Country",1903-10-02,,FALSE,N/A,N/A,N/A,N/A,TRUE,N/A
AGAS,Angas,South Australia,"George Fife Angas, 1789–1879",1903-10-02,1934-08-01,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
ANGS,Angas,South Australia,"George Fife Angas, 1789–1879",1949-05-11,1977-11-01,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
ASTN,Aston,Victoria,"Matilda ""Tilly"" Ann Aston, 1873–1947",1984-09-14,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
ACAP,Australian Capital Territory,Australian Capital Territory,"Australian Capital Territory, Ngunnawal & Ngambri Country",1949-09-15,1974-04-19,FALSE,N/A,N/A,N/A,N/A,TRUE,N/A
BCVA,Balaclava,Victoria,"Suburb of Balaclava, Boonwurrung Country",1900-10-08,1984-09-14,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
BLAA,Ballaarat,Victoria,"City of Ballarat / balla arat , Wathawurrung Country",1900-10-08,1977-11-07,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
BLRT,Ballarat,Victoria,"City of Ballarat / balla arat, Wathawurrung Country",1977-11-07,,FALSE,N/A,N/A,N/A,N/A,TRUE,N/A
BNKS,Banks,New South Wales,"Sir Joseph Banks 1st Baronet GCB FRS, 1743–1820",1949-05-11,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
BRKR,Barker,South Australia,"Capt Collet Barker, 1784–1831",1903-10-02,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
BRRR,Barrier,New South Wales,"Barrier Ranges, Wilyakali Country",1900-12-11,1922-09-13,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
BRTN,Barton,New South Wales,"Rt Hon Sir Edmund Barton GCMG KC, 1849–1920",1922-09-13,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
BASS,Bass,Tasmania,"George Bass, 1771–1803",1903-10-02,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
BATM,Batman,Victoria,"John Batman, 1801–39",1906-07-13,2018-07-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
BEAN,Bean,Australian Capital Territory,"Charles Edwin Woodrow Bean, 1879–1968",2018-07-13,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
BDGO,Bendigo,Victoria,"City of Bendigo, Dja Dja Wurrung Country",1900-10-08,,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
BNLG,Bennelong,New South Wales,"Woollarawarre Bennelong, c. 1764–1813",1949-05-11,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
BRWA,Berowra,New South Wales,"Berowra Creek / Perrara, Dharug Country",1968-11-21,,FALSE,N/A,N/A,N/A,N/A,TRUE,N/A
BLAR,Blair,Queensland,"Harold Blair AM, 1924–76",1997-12-10,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
BLND,Bland,New South Wales,"William Bland, 1789–1868",1900-12-11,1906-07-13,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
BLXD,Blaxland,New South Wales,"Gregory Blaxland, 1778–1853",1949-05-11,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
BNNR,Bonner,Queensland,"Neville Thomas Bonner AO, 1922–99",2003-11-25,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
BYTH,Bonython,South Australia,"The Hon Sir John Langdon Bonython KCMG, 1848–1939",1955-10-19,2003-12-17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
BTHY,Boothby,South Australia,"William Robinson Boothby CMG, 1829–1903",1903-10-02,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
BOUK,Bourke,Victoria,"Gen Sir Richard Bourke KCB, 1777–1856",1900-10-08,1949-05-11,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
BWMN,Bowman,Queensland,"David Bowman, 1860–1916",1949-05-11,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
BRDN,Braddon,Tasmania,"Rt Hon Sir Edward Nicholas Coventry Braddon KCMG, 1829–1904",1955-08-30,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
BFLD,Bradfield,New South Wales,"Dr John Job Crew Bradfield CMG, 1867–1943",1949-05-11,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
BRND,Brand,Western Australia,"The Hon Sir David Brand KCMG, 1912–79",1984-08-31,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
BRIS,Brisbane,Queensland,"City of Brisbane / Meanjin, Turrbal & Yuggera Country",1900-12-28,,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
BRCE,Bruce,Victoria,"Rt Hon Stanley Melbourne Bruce 1st Viscount Bruce of Melbourne CH MC PC FRS, 1883–1967",1955-08-10,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
BLWK,Bullwinkel,Western Australia,"Lt Col Vivian Statham (née Bullwinkel) AO MBE ARRC ED FNM FRCNA, 1915–2000",2024-09-24,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
BRKE,Burke,Victoria,"Lt Robert O'Hara Burke, 1821–61",1968-11-21,2003-01-29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
BURK,Burke,Victoria,"Lt Robert O'Hara Burke, 1821–61",1949-05-11,1955-08-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
BURT,Burt,Western Australia,"Sir Archibald Paull Burt KT QC, 1810–79; The Hon Septimus Burt KC, 1847–1919; The Hon Sir Francis Theodore Page Burt AC KCMG QC, 1918–2004",2016-01-19,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
CLRE,Calare,New South Wales,"Lachlan River / Kalari, Wiradjuri Country",1906-07-13,,FALSE,N/A,N/A,N/A,N/A,TRUE,N/A
CLWL,Calwell,Victoria,"Rt Hon Arthur Augustus Calwell KC, 1896–1973",1984-09-14,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
CANB,Canberra,Australian Capital Territory,"City of Canberra / Kanbarra, Ngunnawal & Ngambri Country",1974-04-19,,FALSE,N/A,N/A,N/A,N/A,TRUE,N/A
CNNG,Canning,Western Australia,"Alfred Wernam Canning, 1860–1936; Sadie Miriam Canning MBE, 1930–2008",1949-05-11,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
CNBL,Canobolas,New South Wales,"Mount Canobolas / Gaanha Bula , Wiradjuri Country",1900-12-11,1906-07-13,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
CPCA,Capricornia,Queensland,"Tropic of Capricorn, 23°26′ S",1900-12-28,,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
CSEY,Casey,Victoria,"Rt Hon Richard Gavin Gardiner Casey 1st Baron Casey of Berwick KG GCMG CH DSO MC PC, 1890–1976",1968-11-21,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
CHLN,Charlton,New South Wales,"Matthew Charlton, 1866–1948",1984-10-11,2016-02-25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
