DIVISION,SA1_7_CODE,SA1_CODE,SA2_CODE,SA2_NAME,ACTUAL,PROJECTED
Bowman                                  ,3100101,30101100101,301011001,Alexandra Hills,327,338
Bowman                                  ,3100102,30101100102,301011001,Alexandra Hills,201,223
Bowman                                  ,3100103,30101100103,301011001,Alexandra Hills,422,485
Bowman                                  ,3100104,30101100104,301011001,Alexandra Hills,269,296
Bowman                                  ,3100105,30101100105,301011001,Alexandra Hills,150,170
Bowman                                  ,3100106,30101100106,301011001,Alexandra Hills,163,178
Bowman                                  ,3100107,30101100107,301011001,Alexandra Hills,184,199
Bowman                                  ,3100108,30101100108,301011001,Alexandra Hills,302,328
Bowman                                  ,3100109,30101100109,301011001,Alexandra Hills,335,365
Bowman                                  ,3100110,30101100110,301011001,Alexandra Hills,282,288
Bowman                                  ,3100111,30101100111,301011001,Alexandra Hills,385,411
Bowman                                  ,3100112,30101100112,301011001,Alexandra Hills,176,190
Bowman                                  ,3100113,30101100113,301011001,Alexandra Hills,208,227
Bowman                                  ,3100114,30101100114,301011001,Alexandra Hills,344,364
Bowman                                  ,3100115,30101100115,301011001,Alexandra Hills,311,338
Bowman                                  ,3100116,30101100116,301011001,Alexandra Hills,325,333
Bowman                                  ,3100117,30101100117,301011001,Alexandra Hills,284,289
Bowman                                  ,3100118,30101100118,301011001,Alexandra Hills,334,342
Bowman                                  ,3100119,30101100119,301011001,Alexandra Hills,281,286
Bowman                                  ,3100120,30101100120,301011001,Alexandra Hills,198,217
Bowman                                  ,3100121,30101100121,301011001,Alexandra Hills,339,366
Bowman                                  ,3100122,30101100122,301011001,Alexandra Hills,293,305
Bowman                                  ,3100123,30101100123,301011001,Alexandra Hills,329,360
Bowman                                  ,3100124,30101100124,301011001,Alexandra Hills,149,166
Bowman                                  ,3100125,30101100125,301011001,Alexandra Hills,196,210
Bowman                                  ,3100126,30101100126,301011001,Alexandra Hills,254,260
Bowman                                  ,3100127,30101100127,301011001,Alexandra Hills,167,185
Bowman                                  ,3100128,30101100128,301011001,Alexandra Hills,301,339
Bowman                                  ,3100129,30101100129,301011001,Alexandra Hills,252,267
Bowman                                  ,3100130,30101100130,301011001,Alexandra Hills,392,402
Bowman                                  ,3100131,30101100131,301011001,Alexandra Hills,306,346
Bowman                                  ,3100132,30101100132,301011001,Alexandra Hills,116,118
Bowman                                  ,3100133,30101100133,301011001,Alexandra Hills,307,322
Bowman                                  ,3100134,30101100134,301011001,Alexandra Hills,235,248
Bowman                                  ,3100135,30101100135,301011001,Alexandra Hills,243,261
Bowman                                  ,3100136,30101100136,301011001,Alexandra Hills,308,349
Bowman                                  ,3100137,30101100137,301011001,Alexandra Hills,208,223
Bowman                                  ,3100138,30101100138,301011001,Alexandra Hills,184,193
Bowman                                  ,3100139,30101100139,301011001,Alexandra Hills,299,334
Bowman                                  ,3100140,30101100140,301011001,Alexandra Hills,312,319
Bowman                                  ,3100141,30101100141,301011001,Alexandra Hills,259,263
Bowman                                  ,3100142,30101100142,301011001,Alexandra Hills,260,263
Bowman                                  ,3100143,30101100143,301011001,Alexandra Hills,0,0
Bowman                                  ,3100144,30101100144,301011001,Alexandra Hills,0,0
Bowman                                  ,3100145,30101100145,301011001,Alexandra Hills,240,269
Bonner                                  ,3100201,30101100201,301011002,Belmont - Gumdale,199,209
Bonner                                  ,3100202,30101100202,301011002,Belmont - Gumdale,302,316
Bonner                                  ,3100203,30101100203,301011002,Belmont - Gumdale,191,196
Bonner                                  ,3100204,30101100204,301011002,Belmont - Gumdale,415,427
Bonner                                  ,3100205,30101100205,301011002,Belmont - Gumdale,306,339
Bonner                                  ,3100206,30101100206,301011002,Belmont - Gumdale,336,371
Bonner                                  ,3100207,30101100207,301011002,Belmont - Gumdale,166,189
Bonner                                  ,3100208,30101100208,301011002,Belmont - Gumdale,211,230
Bonner                                  ,3100209,30101100209,301011002,Belmont - Gumdale,297,317
Bonner                                  ,3100210,30101100210,301011002,Belmont - Gumdale,304,326
Bonner                                  ,3100211,30101100211,301011002,Belmont - Gumdale,6,6
Bonner                                  ,3100212,30101100212,301011002,Belmont - Gumdale,153,153
Bonner                                  ,3100213,30101100213,301011002,Belmont - Gumdale,358,414
Bonner                                  ,3100214,30101100214,301011002,Belmont - Gumdale,157,173
Bonner                                  ,3100215,30101100215,301011002,Belmont - Gumdale,355,365
Bonner                                  ,3100216,30101100216,301011002,Belmont - Gumdale,259,273
Bonner                                  ,3100217,30101100217,301011002,Belmont - Gumdale,87,90
Bonner                                  ,3100218,30101100218,301011002,Belmont - Gumdale,237,259
Bonner                                  ,3100219,30101100219,301011002,Belmont - Gumdale,404,424
Bonner                                  ,3100220,30101100220,301011002,Belmont - Gumdale,212,224
Bonner                                  ,3100221,30101100221,301011002,Belmont - Gumdale,321,333
Bowman                                  ,3100301,30101100301,301011003,Birkdale,309,333
Bowman                                  ,3100302,30101100302,301011003,Birkdale,318,345
Bowman                                  ,3100303,30101100303,301011003,Birkdale,247,249
Bowman                                  ,3100304,30101100304,301011003,Birkdale,424,456
Bowman                                  ,3100305,30101100305,301011003,Birkdale,334,371
Bowman                                  ,3100306,30101100306,301011003,Birkdale,320,342
Bowman                                  ,3100307,30101100307,301011003,Birkdale,367,365
Bowman                                  ,3100308,30101100308,301011003,Birkdale,181,186
Bowman                                  ,3100309,30101100309,301011003,Birkdale,232,235
Bowman                                  ,3100310,30101100310,301011003,Birkdale,505,527
Bowman                                  ,3100311,30101100311,301011003,Birkdale,275,310
Bowman                                  ,3100312,30101100312,301011003,Birkdale,175,183
Bowman                                  ,3100313,30101100313,301011003,Birkdale,311,325
Bowman                                  ,3100314,30101100314,301011003,Birkdale,262,284
Bowman                                  ,3100315,30101100315,301011003,Birkdale,277,295
Bowman                                  ,3100316,30101100316,301011003,Birkdale,507,573
Bowman                                  ,3100317,30101100317,301011003,Birkdale,345,356
Bowman                                  ,3100318,30101100318,301011003,Birkdale,310,340
Bowman                                  ,3100319,30101100319,301011003,Birkdale,292,321
Bowman                                  ,3100320,30101100320,301011003,Birkdale,305,326
Bowman                                  ,3100321,30101100321,301011003,Birkdale,406,411
Bowman                                  ,3100322,30101100322,301011003,Birkdale,216,224
Bowman                                  ,3100323,30101100323,301011003,Birkdale,370,383
Bowman                                  ,3100324,30101100324,301011003,Birkdale,365,366
Bowman                                  ,3100325,30101100325,301011003,Birkdale,409,444
Bowman                                  ,3100326,30101100326,301011003,Birkdale,4,6
Bowman                                  ,3100327,30101100327,301011003,Birkdale,17,18
Bowman                                  ,3100328,30101100328,301011003,Birkdale,225,230
Bowman                                  ,3100329,30101100329,301011003,Birkdale,235,242
Bowman                                  ,3100330,30101100330,301011003,Birkdale,257,256
Bowman                                  ,3100331,30101100331,301011003,Birkdale,236,242
Bowman                                  ,3100332,30101100332,301011003,Birkdale,299,303
Bowman                                  ,3100333,30101100333,301011003,Birkdale,227,242
Bowman                                  ,3100334,30101100334,301011003,Birkdale,193,211
Bowman                                  ,3100335,30101100335,301011003,Birkdale,437,444
Bowman                                  ,3100336,30101100336,301011003,Birkdale,293,303
Bowman                                  ,3100401,30101100401,301011004,Capalaba,293,298
Bowman                                  ,3100402,30101100402,301011004,Capalaba,398,414
Bowman                                  ,3100403,30101100403,301011004,Capalaba,356,407
Bowman                                  ,3100404,30101100404,301011004,Capalaba,348,396
Bowman                                  ,3100405,30101100405,301011004,Capalaba,308,335
Bowman                                  ,3100406,30101100406,301011004,Capalaba,193,205
Bowman                                  ,3100407,30101100407,301011004,Capalaba,270,290
Bowman                                  ,3100408,30101100408,301011004,Capalaba,337,349
Bowman                                  ,3100409,30101100409,301011004,Capalaba,384,448
Bowman                                  ,3100410,30101100410,301011004,Capalaba,359,383
Bowman                                  ,3100411,30101100411,301011004,Capalaba,169,179
Bowman                                  ,3100412,30101100412,301011004,Capalaba,182,186
Bowman                                  ,3100413,30101100413,301011004,Capalaba,376,400
Bowman                                  ,3100414,30101100414,301011004,Capalaba,195,211
Bowman                                  ,3100415,30101100415,301011004,Capalaba,193,210
Bowman                                  ,3100416,30101100416,301011004,Capalaba,271,279
Bowman                                  ,3100417,30101100417,301011004,Capalaba,301,311
Bowman                                  ,3100418,30101100418,301011004,Capalaba,197,203
Bowman                                  ,3100419,30101100419,301011004,Capalaba,215,243
Bowman                                  ,3100420,30101100420,301011004,Capalaba,312,333
Bowman                                  ,3100421,30101100421,301011004,Capalaba,370,378
Bowman                                  ,3100422,30101100422,301011004,Capalaba,114,116
Bowman                                  ,3100423,30101100423,301011004,Capalaba,167,173
Bowman                                  ,3100424,30101100424,301011004,Capalaba,199,204
Bowman                                  ,3100425,30101100425,301011004,Capalaba,205,214
Bowman                                  ,3100426,30101100426,301011004,Capalaba,394,415
Bowman                                  ,3100428,30101100428,301011004,Capalaba,318,326
Bowman                                  ,3100429,30101100429,301011004,Capalaba,184,194
Bowman                                  ,3100430,30101100430,301011004,Capalaba,455,468
Bowman                                  ,3100431,30101100431,301011004,Capalaba,404,422
Bowman                                  ,3100432,30101100432,301011004,Capalaba,96,107
Bowman                                  ,3100433,30101100433,301011004,Capalaba,318,328
Bowman                                  ,3100434,30101100434,301011004,Capalaba,252,270
Bowman                                  ,3100435,30101100435,301011004,Capalaba,276,300
Bowman                                  ,3100436,30101100436,301011004,Capalaba,244,252
Bowman                                  ,3100437,30101100437,301011004,Capalaba,5,5
Bowman                                  ,3100439,30101100439,301011004,Capalaba,366,372
Bowman                                  ,3100440,30101100440,301011004,Capalaba,289,315
Bowman                                  ,3100441,30101100441,301011004,Capalaba,245,253
Bowman                                  ,3100442,30101100442,301011004,Capalaba,363,403
Bowman                                  ,3100443,30101100443,301011004,Capalaba,261,277
Bowman                                  ,3100444,30101100444,301011004,Capalaba,253,260
Bowman                                  ,3100445,30101100445,301011004,Capalaba,415,477
Bowman                                  ,3100446,30101100446,301011004,Capalaba,0,0
Bowman                                  ,3100447,30101100447,301011004,Capalaba,521,549
Bowman                                  ,3100448,30101100448,301011004,Capalaba,0,0
Bowman                                  ,3100501,30101100501,301011005,Thorneside,299,299
Bowman                                  ,3100502,30101100502,301011005,Thorneside,326,351
