SA1_CODE_DIV,DIVISION,SA1_7_CODE,SA1_CODE,SA2_CODE,SA2_NAME,ACTUAL,PROJECTED
30101100101-BOW,Bowman                                  ,3100101,30101100101,301011001,Alexandra Hills,327,338
30101100102-BOW,Bowman                                  ,3100102,30101100102,301011001,Alexandra Hills,201,223
30101100103-BOW,Bowman                                  ,3100103,30101100103,301011001,Alexandra Hills,422,485
30101100104-BOW,Bowman                                  ,3100104,30101100104,301011001,Alexandra Hills,269,296
30101100105-BOW,Bowman                                  ,3100105,30101100105,301011001,Alexandra Hills,150,170
30101100106-BOW,Bowman                                  ,3100106,30101100106,301011001,Alexandra Hills,163,178
30101100107-BOW,Bowman                                  ,3100107,30101100107,301011001,Alexandra Hills,184,199
30101100108-BOW,Bowman                                  ,3100108,30101100108,301011001,Alexandra Hills,302,328
30101100109-BOW,Bowman                                  ,3100109,30101100109,301011001,Alexandra Hills,335,365
30101100110-BOW,Bowman                                  ,3100110,30101100110,301011001,Alexandra Hills,282,288
30101100111-BOW,Bowman                                  ,3100111,30101100111,301011001,Alexandra Hills,385,411
30101100112-BOW,Bowman                                  ,3100112,30101100112,301011001,Alexandra Hills,176,190
30101100113-BOW,Bowman                                  ,3100113,30101100113,301011001,Alexandra Hills,208,227
30101100114-BOW,Bowman                                  ,3100114,30101100114,301011001,Alexandra Hills,344,364
30101100115-BOW,Bowman                                  ,3100115,30101100115,301011001,Alexandra Hills,311,338
30101100116-BOW,Bowman                                  ,3100116,30101100116,301011001,Alexandra Hills,325,333
30101100117-BOW,Bowman                                  ,3100117,30101100117,301011001,Alexandra Hills,284,289
30101100118-BOW,Bowman                                  ,3100118,30101100118,301011001,Alexandra Hills,334,342
30101100119-BOW,Bowman                                  ,3100119,30101100119,301011001,Alexandra Hills,281,286
30101100120-BOW,Bowman                                  ,3100120,30101100120,301011001,Alexandra Hills,198,217
30101100121-BOW,Bowman                                  ,3100121,30101100121,301011001,Alexandra Hills,339,366
30101100122-BOW,Bowman                                  ,3100122,30101100122,301011001,Alexandra Hills,293,305
30101100123-BOW,Bowman                                  ,3100123,30101100123,301011001,Alexandra Hills,329,360
30101100124-BOW,Bowman                                  ,3100124,30101100124,301011001,Alexandra Hills,149,166
30101100125-BOW,Bowman                                  ,3100125,30101100125,301011001,Alexandra Hills,196,210
30101100126-BOW,Bowman                                  ,3100126,30101100126,301011001,Alexandra Hills,254,260
30101100127-BOW,Bowman                                  ,3100127,30101100127,301011001,Alexandra Hills,167,185
30101100128-BOW,Bowman                                  ,3100128,30101100128,301011001,Alexandra Hills,301,339
30101100129-BOW,Bowman                                  ,3100129,30101100129,301011001,Alexandra Hills,252,267
30101100130-BOW,Bowman                                  ,3100130,30101100130,301011001,Alexandra Hills,392,402
30101100131-BOW,Bowman                                  ,3100131,30101100131,301011001,Alexandra Hills,306,346
30101100132-BOW,Bowman                                  ,3100132,30101100132,301011001,Alexandra Hills,116,118
30101100133-BOW,Bowman                                  ,3100133,30101100133,301011001,Alexandra Hills,307,322
