SA1_CODE,SA2_CODE,SA2_NAME,DIVISION,ACTUAL,PROJECTED
40101100101,401011001,Adelaide,ADELAIDE,449,538
40101100102,401011001,Adelaide,ADELAIDE,226,224
40101100103,401011001,Adelaide,ADELAIDE,151,140
40101100104,401011001,Adelaide,ADELAIDE,542,502
40101100105,401011001,Adelaide,ADELAIDE,377,431
40101100106,401011001,Adelaide,ADELAIDE,401,466
40101100107,401011001,Adelaide,ADELAIDE,296,299
40101100108,401011001,Adelaide,ADELAIDE,211,218
40101100111,401011001,Adelaide,ADELAIDE,6,7
40101100114,401011001,Adelaide,ADELAIDE,427,478
40101100115,401011001,Adelaide,ADELAIDE,310,320
40101100117,401011001,Adelaide,ADELAIDE,305,347
40101100118,401011001,Adelaide,ADELAIDE,196,197
40101100119,401011001,Adelaide,ADELAIDE,342,371
40101100122,401011001,Adelaide,ADELAIDE,30,32
40101100126,401011001,Adelaide,ADELAIDE,2,2
40101100127,401011001,Adelaide,ADELAIDE,0,0
40101100128,401011001,Adelaide,ADELAIDE,0,0
40101100129,401011001,Adelaide,ADELAIDE,1,1
40101100130,401011001,Adelaide,ADELAIDE,282,261
40101100131,401011001,Adelaide,ADELAIDE,0,0
40101100132,401011001,Adelaide,ADELAIDE,2,2
40101100134,401011001,Adelaide,ADELAIDE,369,425
40101100135,401011001,Adelaide,ADELAIDE,86,100
40101100136,401011001,Adelaide,ADELAIDE,219,232
40101100137,401011001,Adelaide,ADELAIDE,0,0
40101100138,401011001,Adelaide,ADELAIDE,196,201
40101100139,401011001,Adelaide,ADELAIDE,60,64
40101100140,401011001,Adelaide,ADELAIDE,202,217
40101100141,401011001,Adelaide,ADELAIDE,119,133
40101100142,401011001,Adelaide,ADELAIDE,159,172
40101100144,401011001,Adelaide,ADELAIDE,291,328
40101100146,401011001,Adelaide,ADELAIDE,123,131
40101100147,401011001,Adelaide,ADELAIDE,404,441
40101100149,401011001,Adelaide,ADELAIDE,163,173
40101100150,401011001,Adelaide,ADELAIDE,175,192
40101100151,401011001,Adelaide,ADELAIDE,304,328
40101100152,401011001,Adelaide,ADELAIDE,227,239
40101100153,401011001,Adelaide,ADELAIDE,73,77
40101100154,401011001,Adelaide,ADELAIDE,92,98
40101100155,401011001,Adelaide,ADELAIDE,312,368
40101100156,401011001,Adelaide,ADELAIDE,42,44
40101100157,401011001,Adelaide,ADELAIDE,80,74
40101100158,401011001,Adelaide,ADELAIDE,276,322
40101100159,401011001,Adelaide,ADELAIDE,109,114
40101100160,401011001,Adelaide,ADELAIDE,94,100
40101100161,401011001,Adelaide,ADELAIDE,233,249
40101100162,401011001,Adelaide,ADELAIDE,290,327
40101100201,401011002,North Adelaide,ADELAIDE,262,277
40101100202,401011002,North Adelaide,ADELAIDE,270,270
40101100203,401011002,North Adelaide,ADELAIDE,284,307
40101100204,401011002,North Adelaide,ADELAIDE,247,265
40101100205,401011002,North Adelaide,ADELAIDE,483,513
40101100206,401011002,North Adelaide,ADELAIDE,206,219
40101100207,401011002,North Adelaide,ADELAIDE,168,165
40101100208,401011002,North Adelaide,ADELAIDE,383,392
40101100209,401011002,North Adelaide,ADELAIDE,215,225
40101100210,401011002,North Adelaide,ADELAIDE,185,197
40101100211,401011002,North Adelaide,ADELAIDE,266,269
40101100212,401011002,North Adelaide,ADELAIDE,235,249
40101100213,401011002,North Adelaide,ADELAIDE,0,0
40101100214,401011002,North Adelaide,ADELAIDE,207,190
40101100215,401011002,North Adelaide,ADELAIDE,303,320
40101100216,401011002,North Adelaide,ADELAIDE,349,355
40101100217,401011002,North Adelaide,ADELAIDE,0,0
40101100218,401011002,North Adelaide,ADELAIDE,0,0
40101100219,401011002,North Adelaide,ADELAIDE,191,198
40101100220,401011002,North Adelaide,ADELAIDE,225,214
40101100221,401011002,North Adelaide,ADELAIDE,230,262
40102100301,401021003,Adelaide Hills,MAYO,213,224
40102100302,401021003,Adelaide Hills,MAYO,202,202
40102100303,401021003,Adelaide Hills,MAYO,315,326
40102100304,401021003,Adelaide Hills,MAYO,271,287
40102100305,401021003,Adelaide Hills,MAYO,287,291
40102100306,401021003,Adelaide Hills,MAYO,295,313
40102100307,401021003,Adelaide Hills,MAYO,161,161
40102100308,401021003,Adelaide Hills,MAYO,307,324
40102100309,401021003,Adelaide Hills,MAYO,169,161
40102100310,401021003,Adelaide Hills,MAYO,145,159
40102100311,401021003,Adelaide Hills,MAYO,261,282
40102100312,401021003,Adelaide Hills,MAYO,384,398
40102100313,401021003,Adelaide Hills,MAYO,300,339
40102100314,401021003,Adelaide Hills,MAYO,243,236
40102100315,401021003,Adelaide Hills,MAYO,280,276
40102100316,401021003,Adelaide Hills,MAYO,312,317
40102100317,401021003,Adelaide Hills,MAYO,169,169
40102100318,401021003,Adelaide Hills,MAYO,260,260
40102100319,401021003,Adelaide Hills,MAYO,386,401
40102100320,401021003,Adelaide Hills,MAYO,5,5
40102100321,401021003,Adelaide Hills,MAYO,202,219
40102100322,401021003,Adelaide Hills,MAYO,125,130
40102100323,401021003,Adelaide Hills,MAYO,113,112
40102100401,401021004,Aldgate - Stirling,MAYO,393,392
40102100402,401021004,Aldgate - Stirling,MAYO,430,411
40102100403,401021004,Aldgate - Stirling,MAYO,322,326
40102100404,401021004,Aldgate - Stirling,MAYO,227,238
40102100405,401021004,Aldgate - Stirling,MAYO,384,400
40102100406,401021004,Aldgate - Stirling,MAYO,308,325
40102100407,401021004,Aldgate - Stirling,MAYO,214,226
40102100408,401021004,Aldgate - Stirling,MAYO,319,326
40102100409,401021004,Aldgate - Stirling,MAYO,223,228
40102100410,401021004,Aldgate - Stirling,MAYO,284,294
40102100411,401021004,Aldgate - Stirling,MAYO,332,352
40102100412,401021004,Aldgate - Stirling,MAYO,341,333
40102100413,401021004,Aldgate - Stirling,MAYO,238,256
40102100414,401021004,Aldgate - Stirling,MAYO,338,343
40102100415,401021004,Aldgate - Stirling,MAYO,210,225
40102100416,401021004,Aldgate - Stirling,MAYO,401,407
40102100417,401021004,Aldgate - Stirling,MAYO,402,419
40102100418,401021004,Aldgate - Stirling,MAYO,314,352
40102100419,401021004,Aldgate - Stirling,MAYO,304,332
40102100420,401021004,Aldgate - Stirling,MAYO,210,225
