Family,Name,Year,Hex
Red,Ruby,1572,#C40234
Red,Scarlet,1250,#FF2400
Red,Crimson,c. 1400,#DC143C
Red,Carmine,1523,#960018
Red,Red,imm.,#E42313
Orange,Vermilion,1289,#E34234
Orange,Ochre,1780,#C75B12
Orange,Tangerine,1899,#F28500
Orange,Orange,1502,#FF5800
Brown,Brown,c.1000,#964B00
Brown,Coffee,1695,#6F4E37
Brown,Chestnut,1555,#954535
Brown,Russet,1562,#80461B
Brown,Sepia,c.1800,#704214
Pink,Hotpink,1937,#FF69B4
Pink,Bubblegum,1927,#FFC1CC
Brown,Bronze,1753,#CD7F32
Yellow,Saffron,1200,#F4C430
Brown,Rust,1692,#B7410E
Orange,Burntorange,1915,#CC5500
Orange,Amber,1500,#FFC000
Orange,Coral,1513,#FF7F50
Orange,Peach,1588,#FEBAAD
Pink,Salmon,1776,#FA8072
Beige,Champagne,1915,#F7E7CE
Orange,Apricot,1851,#FBCEB1
Red,Burgundy,1523,#660033
Red,Maroon,1789,#800000
Red,Claret,1547,#7F1734
Red,Wine,1547,#722F37
Pink,Carnation,1535,#FFA6C9
Brown,Chocolate,1737,#7B3F00
Red,Bloodred,imm.,#880808
Red,Cardinal,1698,#C41E3A
Yellow,Goldenrod,1915,#DAA520
Yellow,Yellow,c. 700,#FFFF00
Yellow,Gold,1423,#FFD700
Lime,Chartreuse,1892,#DFFF00
Yellow,Lemon,1598,#FDFD96
Yellow,Mustard,1886,#FFDB58
Beige,Bone,c. 1800,#E3DAC9
White,Snow,c. 1000,#FFFAFA
White,Ivory,1385,#FFFFF0
White,Cream,1590,#FFFDD0
White,White,imm.,#FFFFFF
White,Alabaster,1594,#EDEAE0
Grey,Graphite,1789,#41424C
Grey,Grey,c. 700,#A9A9A9
Grey,Gunmetal,1905,#2A3439
Grey,Ash,1374,#B2BEB5
Grey,Silver,1481,#C0C0C0
Black,Charcoal,1606,#36454F
Beige,Khaki,1848,#C3B091
Beige,Greige,1975,#CCC2BA
Beige,Taupe,1846,#483C32
Beige,Beige,1855,#F5F5DC
Beige,Buff,1686,#DAA06D
Beige,Fawn,1789,#E5AA70
Brown,Umber,c. 1600,#635147
Beige,Tan,1590,#D2B48C
Beige,Sand,1627,#EDC9AF
Brown,Sienna,1760,#882D17
Green,Forest,1810,#228B22
Green,Green,c. 700,#00A550
Green,Bottle,1816,#006A4E
Green,Spring,1598,#A7FC00
Green,Emerald,1598,#32CD32
Green,Viridian,c. 1860,#40826D
Pink,Cerise,1858,#DE3163
Pink,Magenta,1859,#FF0090
Pink,Rose,1382,#FF5CCD
Blue,Periwinkle,1922,#CCCCFF
Violet,Plum,1805,#8E4585
Blue,Indigo,1289,#351062
Pink,Pink,c.1700,#FFB6C1
Blue,Sky,1681,#87CEEB
Turquoise,Aquamarine,1598,#7FFFD4
Turquoise,Turquoise,1573,#40E0D0
Turquoise,Cyan,1879,#00FFFF
Turquoise,Aqua,1598,#08F0DA
Turquoise,Celeste,1750,#B2FFFF
Brown,Copper,1594,#B87333
Red,Murrey,1537,#AD4379
Violet,Lilac,1775,#C8A2C8
Violet,Violet,1370,#8000FF
Violet,Lavender,1705,#B57EDC
Violet,Purple,c.900,#7851A9
Violet,Mauve,1796,#E0B0FF
Black,Ebony,1590,#555D50
Black,Black,imm.,#000000
Black,Jet,1450,#343434
Brown,Bistre,1727,#3D2B1F
Red,Oxblood,1695,#4A0000
Violet,Mulberry,1776,#C54B8C
Violet,Byzantium,1926,#702963
Blue,Slate,1705,#708090
Blue,Cerulean,1590,#007BA7
Blue,Capri,1920,#00BFFF
Blue,Azure,1374,#0080FF
Blue,Blue,imm.,#0321D3
Blue,Ultramarine,1598,#180CB0
Blue,Navy,1813,#000070
Turquoise,Teal,1917,#008080
Blue,Cobalt,1777,#0047AB
Green,Seagreen,1598,#2E8B57
Blue,Midnight,1915,#0F0343
Green,Pine,1923,#015F56
Green,Jade,1892,#00BB77
Green,Celadon,1627,#ACE1AF
Lime,Sage,c. 1600,#BCB88A
Lime,Olive,c. 1400,#808000
Green,Eucalyptus,1946,#66745B
