Phoneme,IPA,Examples,Pronunciation
b,b,"BAD, LAB, BUBBLE, ROBE","bæd, læb, buhb·@l, rohb"
d,d,"DID, LADY, ADDED, ROAD","dihd, lay·dee, æd·@d, rohd"
f,f,"FIND, IF, PHONE, LAUGH","fiynd, ihf, fohn, lahf"
g,g,"GIVE, FLAG, GHOST, BIGGER","gihv, flæg, gohst, bih·g@"
h,h,"HOW, HELLO, WHO, BEHIND","how, heh·loh, hew, b@·hiynd"
j,dʒ,"JUST, LARGE, BRIDGE, GIANT","juhst, lahj, brihj, jiy·@nt"
k,k,"CAT, KEY, QUICK, ECHO","kæt, kee, kwihk, eh·koh"
l,l,"LEG, LITTLE, BELL, FEEL","lehg, lih·d@l, behl, feel"
m,m,"MAN, LEMON, HAMMER, COMB","mæn, leh·m@n, hæ·m@, kohm"
n,n,"NO, TEN, KNEE, DINNER","noh, tehn, nee, dih·n@"
£,ŋ,"SING, FINGER, BANK, TONGUE","sih£, fih£·g@, bæ£k, tuh£"
p,p,"PET, MAP, HAPPY, STOP","peht, mæp, hæ·pee, støp"
r,r,"RED, TRY, VERY, WRONG","rehd, ¢riy, veh·ree, rø£"
s,s,"SUN, MISS, CITY, SCENE","suhn, mihs, sih·tee, seen"
$,ʃ,"SHE, CRASH, ACTION, CHEF","$ee, kræ$, æk·$@n, $ehf"
t,t,"TEA, GETTING, HAT, BETTER","tee, gehd·ih£, hæt, beh·d@"
¢,tʃ,"CHECK, CHURCH, WATCH, BATCH","¢ehk, ¢œ¢, wø¢, bæ¢"
+,θ,"THINK, BOTH, THROUGH, MOUTH","+ih£k, boh+, +rew, mow+"
‡,ð,"THIS, MOTHER, BREATHE, SMOOTH","‡hihs, muh‡·@, bree‡, smew‡"
v,v,"VOICE, FIVE, OF, STOVE","vois, fiyv, øv, stohv"
w,w,"WET, WINDOW, WHY, QUICK","weht, wihn·doh, wiy, kwihk"
y,j,"YES, YELLOW, USE, FEW","yehs, yeh·loh, yewz, fyew"
z,z,"ZOO, LAZY, IS, HAS","zew, lay·zee, ihz, hæz"
§,ʒ,"PLEASURE, VISION, GARAGE, AZURE","pleh·§@, vih·§@n, gæ·rah§, æ·§u@"
