State,Abbr,Status,Commentary
Alabama,AL,Evolution,
Alaska,AK,No Change,
Arizona,AZ,No Change,
Arkansas,AR,Evolution,
California,CA,Tweak,
Colorado,CO,Tweak,
Connecticut,CT,Redesign,
Delaware,DE,Redesign,
District of Columbia,DC,No Change,
Florida,FL,Evolution,
Georgia,GA,Evolution,
Hawaii,HI,No Change,
Idaho,ID,Redesign,
Illinois,IL,Redesign,
Indiana,IN,Tweak,
Iowa,IA,Redesign,
Kansas,KS,Redesign,
Kentucky,KY,Redesign,
Louisiana,LA,Redesign,
Maine,ME,Historic,
Maryland,MD,No Change,
Massachusetts,MA,Redesign,
Michigan,MI,Redesign,
Minnesota,MN,Evolution,
Mississippi,MS,Tweak,
Missouri,MO,Redesign,
Montana,MT,Redesign,
Nebraska,NE,Redesign,
Nevada,NV,Evolution,
New Hampshire,NH,Redesign,
New Jersey,NJ,Redesign,
New Mexico,NM,No Change,
New York,NY,Redesign,
North Carolina,NC,Redesign,
North Dakota,ND,Redesign,
Ohio,OH,Tweak,
Oklahoma,OK,Tweak,
Oregon,OR,Evolution,
Pennsylvania,PA,Redesign,
Rhode Island,RI,Evolution,
South Carolina,SC,No Change,
South Dakota,SD,Redesign,
Tennessee,TN,Evolution,
Texas,TX,No Change,
Utah,UT,Evolution,
Vermont,VT,Historic,
Virginia,VA,Redesign,
Washington,WA,Redesign,
West Virginia,WV,Redesign,
Wisconsin,WI,Redesign,
Wyoming,WY,Evolution,
